id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2175231768,"TUNISIA  ½ Dinar  1958  P. 57   ""scarce""     Fine",,,6757,"MODELLO DEFINITIVO",0,19,"2026-05-24 00:00:00","GMT +1.0",13.5,1,0,
2176912446,"CAMBODIA 100 Riels  1956  P. 13 b  UNC",,,6797,"MODELLO DEFINITIVO",0,14,"2026-05-28 01:00:00","GMT +1.0",1.5,1,0,
2176914645,"CAMBODIA 500 Riels  1958 - 1970  P. 9 c    aUNC",,,6797,"MODELLO DEFINITIVO",0,33,"2026-05-28 01:00:00","GMT +1.0",40.5,1,0,
2176916094,"PAPUA NEW GUINEA 10 Kina  2000   P. 23  *commemorative 25 years of Papua N.G.*  polymer  **rare**   UNC",,,6842,"MODELLO DEFINITIVO",0,199,"2026-05-28 00:00:00","GMT +1.0",198,1,0,
2176918488,"MACAU  10 Patacas 2020  BNU & BoC  *Chinese Zodiac Year of  Mouse*  P. 88 E & 123  commemorative  pair  UNC",,,19121,"MODELLO DEFINITIVO",0,20,"2026-05-27 21:54:00","GMT +1.0",11.5,1,0,
2178065667,"VENEZUELA 2.000  2000 Bolivares  29.10.1998   P. 80    UNC",,,6788,"MODELLO DEFINITIVO",0,8,"2026-05-30 00:00:00","GMT +1.0",6,1,0,
2178066864,"VENEZUELA  100 Bolivares  29.1.1980   P. 59 *commemorative 150 years Death of S. Bolívar*    *scarce*  XF",,,6788,"MODELLO DEFINITIVO",0,29,"2026-05-30 00:00:00","GMT +1.0",18,1,0,
2178069876,"Sweden  50 Kronor  1960  P. 47  *serial S*   aXF",,,6698,"MODELLO DEFINITIVO",0,13,"2026-05-29 11:45:00","GMT +1.0",22,1,0,
2178101133,"NORWAY  200 Kroner   2016  P. 55  UNC",,,6689,"MODELLO DEFINITIVO",0,26,"2026-05-30 00:00:00","GMT +1.0",38,1,0,
2178105618,"MACAU  10 Patacas 2021  BNU & BoC  *Chinese Zodiac Year of  Ox*  P. 88 F & 124  commemorative  pair 4 digits  UNC",,,19121,"MODELLO DEFINITIVO",0,21,"2026-05-29 21:54:00","GMT +1.0",10,1,0,
2178112083,"MACAU  10 Patacas 1.1.2022   B.N.U.  *Chinese Zodiac Year of Tiger*   P. 88 G    UNC",,,19121,"MODELLO DEFINITIVO",0,20,"2026-05-29 21:54:00","GMT +1.0",5,1,0,
2178112494,"MACAU  10 Patacas 1.1.2023   B.N.U.  *Chinese Zodiac Year of Rabbit*   P. 88 H    UNC",,,19121,"MODELLO DEFINITIVO",0,20,"2026-05-29 21:54:00","GMT +1.0",5,1,0,
2178114447,"MACAU  10 Patacas 1.1.2014  BoC   *Chinese Zodiac Year of Horse*   P. 117   UNC",,,19121,"MODELLO DEFINITIVO",0,12,"2026-05-29 21:54:00","GMT +1.0",8,1,0,
2179948086,"ITALY  100 lire  1944  P. M 21 b  *rare*    AU +      [MM-Money]",,,11086,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",74,1,0,
2179949130,"CYPRUS   50 sent  1.12.1984  P. 49   UNC",,,6666,"MODELLO DEFINITIVO",0,9,"2026-05-05 01:00:00","GMT +1.0",20,1,0,
2179952052,"AUSTRALIA 100 $ 1990  P. 48 c  *sig.  Fraser - Higgins*   XF  [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,68,"2026-05-05 00:00:00","GMT +1.0",155,1,0,
2181098373,"NETHERLANDS 25 Gulden  10.4.1955  P. 87   ***rare low serial numbers  000035***  XF",,,11148,"MODELLO DEFINITIVO",0,94,"2026-05-07 00:00:00","GMT +1.0",160,1,0,
2181549525,"ITALY 5.000  5000 lire  20.5.1971   P.  102  *sig. Carli - Lombardo*  AU      [MM-Money]",,,11075,"MODELLO DEFINITIVO",0,39,"2026-05-07 00:00:00","GMT +1.0",55,1,0,
2181697359,"POLAND  100 Zlotych  25.3.1994   P. 176   XF \ AU",,,6691,"MODELLO DEFINITIVO",0,50,"2026-05-07 00:00:00","GMT +1.0",42,1,0,
2181698979,"INDONESIA 1.000 1000  Rupiah  1958   P. 61   UNC",,,6805,"MODELLO DEFINITIVO",0,9,"2026-05-07 01:00:00","GMT +1.0",41,1,0,
2181700230,"TURKEY 50  kurus  1941    P. 133  *scarce*    VF",,,6702,"MODELLO DEFINITIVO",0,24,"2026-05-07 00:00:00","GMT +1.0",35,1,0,
2182368717,"Malta  5  Liri  1989   P.  42  XF",,,6686,"MODELLO DEFINITIVO",0,30,"2026-05-07 11:45:00","GMT +1.0",25,1,0,
2182371465,"NETHERLANDS  100 Gulden  2.2.1953  P.  88    XF",,,11152,"MODELLO DEFINITIVO",0,79,"2026-05-08 00:00:00","GMT +1.0",100,1,0,
2182489245,"BURUNDI 50 Francs 1.7.1973   P. 22    *rare*   XF",,,6711,"MODELLO DEFINITIVO",0,59,"2026-05-08 01:00:00","GMT +1.0",75,1,0,
2183335374,"POLAND  20 Zlotych  1.7.1948   P. 137   *scarce*    AU",,,6691,"MODELLO DEFINITIVO",0,62,"2026-05-10 00:00:00","GMT +1.0",45,1,0,
2183337396,"POLAND  100 Zlotych  1.7.1948   P. 139   *scarce*    AU",,,6691,"MODELLO DEFINITIVO",0,99,"2026-05-10 00:00:00","GMT +1.0",75,1,0,
2183868495,"POLAND 500 Zlotych 1.3.1940   P.  98   *scarce*     aAU",,,6691,"MODELLO DEFINITIVO",0,112,"2026-05-10 00:00:00","GMT +1.0",85,1,0,
2185188870,"PORTUGAL  5.000  5000 Escudos  31.10.1991   P. 184   aXF",,,6692,"MODELLO DEFINITIVO",0,38,"2026-05-12 00:00:00","GMT +1.0",40,1,0,
2185189596,"Algeria  5 Dinars  1.1.1964   P. 122   VF",,,6708,"MODELLO DEFINITIVO",0,84,"2026-05-12 00:00:00","GMT +1.0",55,1,0,
2185190493,"BELIZE  50 $  1.5.1990   P. 56  *rare*    aVF",,,6765,"MODELLO DEFINITIVO",0,42,"2026-05-12 00:00:00","GMT +1.0",120,1,0,
2185683042,"MOROCCO  5  Francs  1924  P. 9  *sig. 5*   *scarce*   VF",,,6734,"MODELLO DEFINITIVO",0,42,"2026-05-13 00:00:00","GMT +1.0",65,1,0,
2185683963,"BURUNDI  20 Francs 1.4.1970  P. 21  *scarce*    aAU",,,6711,"MODELLO DEFINITIVO",0,41,"2026-05-13 01:00:00","GMT +1.0",46,1,0,
2185698660,"VIETNAM  20 Dong 1951  P. 60   *violet*   VF",,,6833,"MODELLO DEFINITIVO",0,9,"2026-05-13 00:00:00","GMT +1.0",28,1,0,
2185712289,"MALAWI 10 Kwacha  1.4.1988  P. 21  *rare*  VF +",,,6733,"MODELLO DEFINITIVO",0,22,"2026-05-13 00:00:00","GMT +1.0",60,1,0,
2185723800,"GUATEMALA  10 Quetzales  10.1.1977  P. 61   *scarce*   VF",,,6777,"MODELLO DEFINITIVO",0,31,"2026-05-13 00:00:00","GMT +1.0",65,1,0,
2185750683,"BOLIVIA 50 Bolivianos  Ley 20.7.1928   P. 124  *scarce*      XF \ AU",,,6766,"MODELLO DEFINITIVO",0,22,"2026-05-13 01:00:00","GMT +1.0",40,1,0,
2185882440,"ITALY  100000  100.000 lire  20.2.1997  P. 117  ""sig. Fazio - Amici""    *replacement serie D*   aAU   [MM-Money]",,,11079,"MODELLO DEFINITIVO",0,30,"2026-05-13 00:00:00","GMT +1.0",65,1,0,
2185884144,"Burma - Myanmar  10 $  1993   P.  FX 3    AU   [MM-Money]",,,6819,"MODELLO DEFINITIVO",0,28,"2026-05-12 11:45:00","GMT +1.0",25,1,0,
2185909278,"AZERBAIJAN  50 Manat  1919   P. 2   *scarce*   VF",,,6792,"MODELLO DEFINITIVO",0,42,"2026-05-13 00:00:00","GMT +1.0",35,1,0,
2185922601,"CENTRAL AFRICAN REPUBLIC  5.000  5000 francs  1.1.1980  P. 11 **very very rare**   VF++",,,6714,"MODELLO DEFINITIVO",0,187,"2026-05-13 01:00:00","GMT +1.0",499,1,0,
2187204243,"RUSSIA  SOUTH   50 Rubley 1919  P.  S  422   *scarce*   UNC",,,6694,"MODELLO DEFINITIVO",0,24,"2026-05-15 00:00:00","GMT +1.0",75,1,0,
2189834376,"MADAGASCAR 5.000  5000 Ariary  - 25.000  25000 francs  1993  P. 74  A  *scarce*   UNC",,,6732,"MODELLO DEFINITIVO",0,41,"2026-05-18 00:00:00","GMT +1.0",95,1,0,
2189837052,"UKRAINE  3 Karbovantsiv 1991  P. 82 b   *with latent imprint ""3 KPБ""*    aUNC",,,6703,"MODELLO DEFINITIVO",0,5,"2026-05-18 00:00:00","GMT +1.0",2,1,0,
2189839167,"UKRAINE  100 Karbovantsiv 1991  P. 87   VF",,,6703,"MODELLO DEFINITIVO",0,15,"2026-05-18 00:00:00","GMT +1.0",3.5,1,0,
2189839359,"UKRAINE  500 Karbovantsiv 1992  P. 90   XF",,,6703,"MODELLO DEFINITIVO",0,15,"2026-05-18 00:00:00","GMT +1.0",7,1,0,
2191918716,"VENEZUELA 5.000 5000 Bolivares  6.8.1998    P.  78   UNC",,,6788,"MODELLO DEFINITIVO",0,20,"2026-05-21 00:00:00","GMT +1.0",12,1,0,
2191994394,"HUNGARY  500  Forint  2006  P. 188  *without Omron rings*    UNC",,,6676,"MODELLO DEFINITIVO",0,51,"2026-05-21 00:00:00","GMT +1.0",6,1,0,
2191997550,"HUNGARY  1.000  1000  Forint  2005  P. 195  *without Omron rings*  **first date**   UNC",,,6676,"MODELLO DEFINITIVO",0,18,"2026-05-21 00:00:00","GMT +1.0",15,1,0,
2192000733,"VANUATU 500 Vatu  2006  P. 5 c  **nice serial  88 00 66 **   UNC",,,6848,"MODELLO DEFINITIVO",0,33,"2026-05-21 00:00:00","GMT +1.0",15,1,0,
2192450355,"PERU 10 Soles  21.3.2019  P. 196       UNC",,,6784,"MODELLO DEFINITIVO",0,18,"2026-05-22 00:00:00","GMT +1.0",5,1,0,
2194151037,"BOLIVIA 10 Bolivianos 2007  P. 233  *serie H*     UNC",,,6766,"MODELLO DEFINITIVO",0,28,"2026-05-24 00:00:00","GMT +1.0",4.5,1,0,
2194151535,"ARGENTINA  20.000  20000 Pesos  2024  P. 370  ""serie A""    UNC",,,6764,"MODELLO DEFINITIVO",0,26,"2026-05-24 00:00:00","GMT +1.0",42,1,0,
2194154532,"URUGUAY 100 Pesos Uruguayos   2015   P. 95  *serie G*    UNC",,,6787,"MODELLO DEFINITIVO",0,15,"2026-05-24 00:00:00","GMT +1.0",5.5,1,0,
2194682895,"WEST AFRICAN STATES   ""K  Senegal""  5.000 5000 Francs 2023  P. 717    UNC",,,22911,"MODELLO DEFINITIVO",0,8,"2026-05-25 00:00:00","GMT +1.0",20,1,0,
2195778222,"PERU  50 Soles  5.7.2018   P.  194        UNC",,,6784,"MODELLO DEFINITIVO",0,15,"2026-05-26 00:00:00","GMT +1.0",30,1,0,
2195778651,"PERU 20 Soles 5.7.2018  P. 193   UNC",,,6784,"MODELLO DEFINITIVO",0,6,"2026-05-26 00:00:00","GMT +1.0",12,1,0,
2196284706,"AUSTRALIA 100 $ 1992 P. 48 d  *sig.  Fraser - Cole*     aXF  [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,50,"2026-05-27 00:00:00","GMT +1.0",155,1,0,
2199931284,"MADAGASCAR 10.000  10000 Ariary  2008 P. 92 b   UNC",,,6732,"MODELLO DEFINITIVO",0,20,"2026-06-01 00:00:00","GMT +1.0",20,1,0,
2201229247,"Burma - Myanmar 20.000 20000 Kyats  2023  P. 87   *rare*     UNC",,,6819,"MODELLO DEFINITIVO",0,53,"2026-05-05 11:45:00","GMT +1.0",98,1,0,
2201633020,"MACAU 10 Patacas  18.5.2020  issued 2024   BoC   P.  129  new  UNC",,,19121,"MODELLO DEFINITIVO",0,19,"2026-05-06 21:54:00","GMT +1.0",3,3,0,
2201633221,"MACAU 50 Patacas  18.5.2020  issued 2024   BoC   P.  131  new  UNC",,,19121,"MODELLO DEFINITIVO",0,16,"2026-05-06 21:54:00","GMT +1.0",16,3,0,bravehead_fr
2201633629,"MACAU 100 Patacas  18.5.2020  issued 2024   BoC   P.  132  new  UNC",,,19121,"MODELLO DEFINITIVO",0,20,"2026-05-06 21:54:00","GMT +1.0",31,3,0,
2201639869,"MACAU 50 Patacas  18.5.2020  issued 2024  BNU   P.  92  new  UNC",,,19121,"MODELLO DEFINITIVO",0,18,"2026-05-06 21:54:00","GMT +1.0",16,3,0,bravehead_fr
2201640133,"MACAU 100 Patacas  18.5.2020  issued 2024  BNU   P.  93  new  UNC",,,19121,"MODELLO DEFINITIVO",0,12,"2026-05-06 21:54:00","GMT +1.0",31,3,0,
2201648227,"MALAWI  2.000  2000 Kwacha 1.1.2022  P. 70    UNC",,,6733,"MODELLO DEFINITIVO",0,23,"2026-05-07 00:00:00","GMT +1.0",8,1,0,
2202799939,"PHILIPPINES  50 Piso 2025  P. 237  *polymer*   UNC",,,6824,"MODELLO DEFINITIVO",0,29,"2026-05-09 00:00:00","GMT +1.0",3.5,1,0,
2204043055,"PHILIPPINES  100 Piso 2024  P. 238  *polymer*   UNC",,,6824,"MODELLO DEFINITIVO",0,27,"2026-05-11 00:00:00","GMT +1.0",7,1,0,
2204063038,"PHILIPPINES  500 Piso 2024  P. 240  *polymer*   UNC",,,6824,"MODELLO DEFINITIVO",0,32,"2026-05-11 00:00:00","GMT +1.0",27,1,0,
2204075743,"HUNGARY 5.000  5000 Forint  2010  P. 199   *scarce*    UNC",,,6676,"MODELLO DEFINITIVO",0,27,"2026-05-11 00:00:00","GMT +1.0",85,1,0,
2204165371,"SOUTH AFRICA  5 Rand  1975  P. 112  ""sig. de Jongh""   *watermark van Riebeeck*   *scarce*  *clip mark*   AU+",,,6707,"MODELLO DEFINITIVO",0,44,"2026-05-11 00:00:00","GMT +1.0",18,1,0,
2205392932,"SOUTH AFRICA  1 Rand  1973  P. 115   ""sig. de Jongh""   *watermark springbok*   *mm 120 x 57*    aUNC",,,6707,"MODELLO DEFINITIVO",0,20,"2026-05-13 00:00:00","GMT +1.0",5,1,0,
2205393751,"SOUTH AFRICA  1 Rand  1975  P. 115   ""sig. de Jongh""   *watermark van Riebeeck*   *mm 120 x 57*    clip  mark  AU",,,6707,"MODELLO DEFINITIVO",0,25,"2026-05-13 00:00:00","GMT +1.0",4.5,1,0,
2205394702,"SOUTH AFRICA  1 Rand  1975  P. 116   ""sig. de Jongh""   *watermark van Riebeeck*   *mm 120 x 57*    aUNC",,,6707,"MODELLO DEFINITIVO",0,33,"2026-05-13 00:00:00","GMT +1.0",5,1,0,
2205421276,"SOUTH AFRICA  2 Rand  1983  P. 118 d   ""sig. de Kock""   *alphanumerical numbering system*    AU \ UNC",,,6707,"MODELLO DEFINITIVO",0,21,"2026-05-13 00:00:00","GMT +1.0",2.5,1,0,
2205470752,"SOUTH AFRICA 5 Rand 1981  P. 119 c  *sig. de Kock*   *fractional serial # prefix*    UNC",,,6707,"MODELLO DEFINITIVO",0,28,"2026-05-13 00:00:00","GMT +1.0",10,1,0,
2205471622,"SOUTH AFRICA 5 Rand 1989  P. 119 d  *sig. de Kock*   *alphanumerical numbering system*    AU \ UNC",,,6707,"MODELLO DEFINITIVO",0,28,"2026-05-13 00:00:00","GMT +1.0",7,1,0,
2206678801,"SOUTH AFRICA  10 Rand 1989  P. 120 d  *sig. de Kock*   *alphanumerical numbering system*    UNC",,,6707,"MODELLO DEFINITIVO",0,25,"2026-05-15 00:00:00","GMT +1.0",12,1,0,
2206680532,"SOUTH AFRICA  10 Rand 1990  P. 120 e  *sig. Stals*   *alphanumerical numbering system*    XF \ AU",,,6707,"MODELLO DEFINITIVO",0,42,"2026-05-15 00:00:00","GMT +1.0",7,1,0,
2206685854,"SOUTH AFRICA  20 Rand  1978  P. 121 a   ""sig. de Jongh""    XF",,,6707,"MODELLO DEFINITIVO",0,34,"2026-05-15 00:00:00","GMT +1.0",10,1,0,
2206687228,"SOUTH AFRICA  20 Rand  1981  P. 121 c   ""sig. de Kock""   p.hs  *with security thread*     XF",,,6707,"MODELLO DEFINITIVO",0,36,"2026-05-15 00:00:00","GMT +1.0",8,1,0,
2206687918,"SOUTH AFRICA  20 Rand  1990  P. 121 e   ""sig. Stals""    XF \ AU",,,6707,"MODELLO DEFINITIVO",0,24,"2026-05-15 00:00:00","GMT +1.0",8,1,0,
2206688986,"SOUTH AFRICA  50 Rand  1984  P. 122   ""sig. de Kock""    *scarce*    aAU",,,6707,"MODELLO DEFINITIVO",0,46,"2026-05-15 00:00:00","GMT +1.0",38,1,0,
2206690342,"SOUTH AFRICA  10 Rand 1993  P. 123  *sig. Stals*   AU",,,6707,"MODELLO DEFINITIVO",0,26,"2026-05-15 00:00:00","GMT +1.0",5,1,0,
2206691056,"SOUTH AFRICA  10 Rand 1999  P. 123  *sig. Mboweni*   AU",,,6707,"MODELLO DEFINITIVO",0,26,"2026-05-15 00:00:00","GMT +1.0",5,1,0,
2206694731,"SOUTH AFRICA  20 Rand 1993  P. 124  *sig. Stals*   XF",,,6707,"MODELLO DEFINITIVO",0,24,"2026-05-15 00:00:00","GMT +1.0",6.5,1,0,
2206695325,"SOUTH AFRICA  20 Rand 1999  P. 124  *sig. Mboweni*   AU \ UNC",,,6707,"MODELLO DEFINITIVO",0,18,"2026-05-15 00:00:00","GMT +1.0",8,1,0,
2206699780,"SOUTH AFRICA  50 Rand 1999  P. 125  *sig. Mboweni*   *scarce*    XF",,,6707,"MODELLO DEFINITIVO",0,43,"2026-05-15 00:00:00","GMT +1.0",25,1,0,
2206707775,"SOUTH AFRICA  100 Rand 1999  P. 126  *sig. Mboweni*   *scarce*    UNC",,,6707,"MODELLO DEFINITIVO",0,33,"2026-05-15 00:00:00","GMT +1.0",45,1,0,
2207972905,"SOUTH AFRICA  20 Rand 2005  P. 129  *sig. Mboweni*  UNC",,,6707,"MODELLO DEFINITIVO",0,28,"2026-05-16 00:00:00","GMT +1.0",7.5,1,0,
2210231776,"SOUTH AFRICA  100 Rand 1994  P. 126  *sig. Stals*   *scarce*    UNC",,,6707,"MODELLO DEFINITIVO",0,33,"2026-05-19 00:00:00","GMT +1.0",50,1,0,
2210232085,"SOUTH AFRICA  100 Rand 2005  P. 131  *sig. Mboweni*      UNC",,,6707,"MODELLO DEFINITIVO",0,35,"2026-05-19 00:00:00","GMT +1.0",35,1,0,
2210232718,"SOUTH AFRICA  200 Rand 2005  P. 132  *sig. Mboweni*      UNC",,,6707,"MODELLO DEFINITIVO",0,56,"2026-05-19 00:00:00","GMT +1.0",68,1,0,
2211755731,"SOUTH AFRICA  10 Rand 2012  *Nelson Mandela*   *without Omron rings*   P. 133  *sig. Marcus*  aXF",,,6707,"MODELLO DEFINITIVO",0,35,"2026-05-21 00:00:00","GMT +1.0",2.5,1,0,
2211770197,"SOUTH AFRICA  50 Rand 2012  *Nelson Mandela*   *without Omron rings*   P. 135     UNC",,,6707,"MODELLO DEFINITIVO",0,27,"2026-05-21 00:00:00","GMT +1.0",15,1,0,
2211779005,"SOUTH AFRICA  100 Rand 2012  *Nelson Mandela*   *without Omron rings*   P. 136     aUNC",,,6707,"MODELLO DEFINITIVO",0,27,"2026-05-21 00:00:00","GMT +1.0",25,1,0,
2211780481,"SOUTH AFRICA  200 Rand 2012  *Nelson Mandela*   *without Omron rings*   P. 137  **scarce**     UNC",,,6707,"MODELLO DEFINITIVO",0,30,"2026-05-21 00:00:00","GMT +1.0",70,1,0,
2212978417,"SOUTH AFRICA  100 Rand 2013  *Nelson Mandela*   *with Omron rings*   P. 141   *sig. Marcus*   AU",,,6707,"MODELLO DEFINITIVO",0,23,"2026-05-23 00:00:00","GMT +1.0",23,1,0,
2212984333,"SOUTH AFRICA  10 Rand 2018  *commemorative Nelson Mandela Centenary 1918 - 2018*   P. 143    UNC",,,6707,"MODELLO DEFINITIVO",0,39,"2026-05-23 00:00:00","GMT +1.0",8,1,0,
2212989103,"SOUTH AFRICA  20 Rand 2018  *commemorative Nelson Mandela Centenary 1918 - 2018*   P. 144    UNC",,,6707,"MODELLO DEFINITIVO",0,39,"2026-05-23 00:00:00","GMT +1.0",15,1,0,
2212995160,"SOUTH AFRICA  50 Rand 2018  *commemorative Nelson Mandela Centenary 1918 - 2018*   P. 145    UNC",,,6707,"MODELLO DEFINITIVO",0,60,"2026-05-23 00:00:00","GMT +1.0",30,1,0,
2213003344,"SOUTH AFRICA  100 Rand 2018  *commemorative Nelson Mandela Centenary 1918 - 2018*   P. 146   XF",,,6707,"MODELLO DEFINITIVO",0,67,"2026-05-23 00:00:00","GMT +1.0",25,1,0,
2213004652,"SOUTH AFRICA  200 Rand 2018  *commemorative Nelson Mandela Centenary 1918 - 2018*   P. 147   *rare*    UNC",,,6707,"MODELLO DEFINITIVO",0,53,"2026-05-23 00:00:00","GMT +1.0",95,1,0,
2213013532,"SOUTH AFRICA  20 Rand 2023  *Nelson Mandela*   P. 149     UNC",,,6707,"MODELLO DEFINITIVO",0,26,"2026-05-23 00:00:00","GMT +1.0",4.5,1,0,
2213014420,"SOUTH AFRICA  50 Rand 2023  *Nelson Mandela*   P. 150     UNC",,,6707,"MODELLO DEFINITIVO",0,36,"2026-05-23 00:00:00","GMT +1.0",9,1,0,
2213015683,"SOUTH AFRICA  200 Rand 2023  *Nelson Mandela*   P. 152   *scarce*  UNC",,,6707,"MODELLO DEFINITIVO",0,51,"2026-05-23 00:00:00","GMT +1.0",45,1,0,
2213328022,"GHANA  5 Cedis  4.8.2017   P.  44   UNC",,,6724,"MODELLO DEFINITIVO",0,28,"2026-05-23 00:00:00","GMT +1.0",4.5,1,0,
2213328088,"Mozambique  500 Meticais 1991 P. 134 UNC",,,6737,"MODELLO DEFINITIVO",0,26,"2026-05-22 11:45:00","GMT +1.0",1.5,1,0,
2213328163,"MACEDONIA 10 Denari 1993  P. 9  UNC",,,6685,"MODELLO DEFINITIVO",0,32,"2026-05-23 00:00:00","GMT +1.0",3.5,1,0,
2213328316,"LAOS 100 Kip 1968  P. 23  stain    UNC",,,6814,"MODELLO DEFINITIVO",0,22,"2026-05-23 00:00:00","GMT +1.0",5,1,0,
2213328400,"LAOS  50  Kip 1968   P. 22 a   ""spots""   *wmk  temples""      UNC",,,6814,"MODELLO DEFINITIVO",0,23,"2026-05-23 00:00:00","GMT +1.0",3.5,1,0,
2213328511,"PERU  100  Soles de Oro  2.10.1975   P.  108    AU \ UNC",,,6784,"MODELLO DEFINITIVO",0,19,"2026-05-23 00:00:00","GMT +1.0",4,1,0,
2213328742,"Northern Ireland  ""Northern Bank""  5 £  8.10.1999 *commemorative*  *MM*  P. 203   UNC",,,11431,"MODELLO DEFINITIVO",0,99,"2026-05-22 11:45:00","GMT +1.0",60,1,0,
2213328904,"SCOTLAND 5 £  25.6.2002  P. 119    Bank of Scotland  ""commemorative 300 years""   UNC",,,11439,"MODELLO DEFINITIVO",0,98,"2026-05-23 00:00:00","GMT +1.0",30,1,0,
2213328982,"URUGUAY 200  Nuevos Pesos 1986  P. 66   UNC",,,6787,"MODELLO DEFINITIVO",0,18,"2026-05-23 00:00:00","GMT +1.0",3,1,0,
2213329123,"UGANDA 10 Shillings 1987  P. 28   UNC",,,6741,"MODELLO DEFINITIVO",0,28,"2026-05-23 00:00:00","GMT +1.0",2.5,1,0,
2213329189,"GHANA 5 Cedis   4.3.2017  P.   43  *commemorative 60 years central Banking*   UNC",,,6724,"MODELLO DEFINITIVO",0,28,"2026-05-23 00:00:00","GMT +1.0",4.5,1,0,
2213329303,"NIGERIA 50 Naira  2010  P. 37  *commemorative 50th Anniversary of Independence*  ""polymer"" UNC",,,6740,"MODELLO DEFINITIVO",0,51,"2026-05-23 00:00:00","GMT +1.0",4,1,0,
2213329576,"NIGERIA 50 Naira  2005  P. 27    UNC",,,6740,"MODELLO DEFINITIVO",0,31,"2026-05-23 00:00:00","GMT +1.0",5,1,0,
2213329729,"KAZAKHSTAN 20 Tenge 1993  P. 11  *scarce*    UNC",,,6811,"MODELLO DEFINITIVO",0,59,"2026-05-23 01:00:00","GMT +1.0",20,1,0,
2214111673,"SWEDEN 1 Krona  1916  P. 32   XF",,,6698,"MODELLO DEFINITIVO",0,27,"2026-05-24 00:00:00","GMT +1.0",22,1,0,
2216445388,"Sweden  100 Kronor  1958  P. 45  *serial T*    *scarce*   XF",,,6698,"MODELLO DEFINITIVO",0,29,"2026-05-26 11:45:00","GMT +1.0",25,1,0,
2216561785,"ROMANIA  10 Lei  1966   P. 94  (a2)    XF",,,6693,"MODELLO DEFINITIVO",0,20,"2026-05-27 00:00:00","GMT +1.0",3.5,1,0,
2216565784,"ROMANIA  1.000   1000 Lei  1998   P. 106  (4)    UNC",,,6693,"MODELLO DEFINITIVO",0,19,"2026-05-27 00:00:00","GMT +1.0",3.5,1,0,
2216567137,"ROMANIA  5.000   5000 Lei  1998   P. 107  (a)    UNC",,,6693,"MODELLO DEFINITIVO",0,29,"2026-05-27 00:00:00","GMT +1.0",5.5,1,0,
2216570113,"ROMANIA  200 Lei  12.1992   P. 100    aUNC",,,6693,"MODELLO DEFINITIVO",0,34,"2026-05-27 00:00:00","GMT +1.0",2,1,0,
2216571538,"ROMANIA  500 Lei  12.1992   P. 101 (a)    UNC",,,6693,"MODELLO DEFINITIVO",0,35,"2026-05-27 00:00:00","GMT +1.0",3,1,0,
2216572948,"ROMANIA  1.000   1000 Lei  5.1993   P. 102    UNC",,,6693,"MODELLO DEFINITIVO",0,41,"2026-05-27 00:00:00","GMT +1.0",4.5,1,0,
2216607067,"CYPRUS   1 £  1.3.1984  P. 50  XF",,,6666,"MODELLO DEFINITIVO",0,21,"2026-05-27 01:00:00","GMT +1.0",10,1,0,
2216936737,"WEST AFRICAN STATES WAS  ""A  Ivory Coast""   2.500 2500  Francs  1994     P.  112 A   **rare**  AU",,,22911,"MODELLO DEFINITIVO",0,29,"2026-05-28 00:00:00","GMT +1.0",80,1,0,
2216954353,"GERMANY  10 Reichsmark   22.1.1929    P. 180  *F underprint*   *serial prefix U*     aXF",,,10461,"MODELLO DEFINITIVO",0,36,"2026-05-28 00:00:00","GMT +1.0",3,1,0,
2216974912,"NETHERLANDS  INDIES 50 Cents   L 2.3.1943   P.  110   VF+",,,11174,"MODELLO DEFINITIVO",0,84,"2026-05-28 00:00:00","GMT +1.0",10,1,0,
2217016249,"MALAYSIA  20 Ringgit 1989  P. 30  *rare*   aAU",,,6816,"MODELLO DEFINITIVO",0,39,"2026-05-27 20:00:00","GMT +1.0",75,1,0,
2217033433,"GERMANY Federal Republic  100 Deutsche Mark  2.1.1980  P. 34 d     AU \ UNC",,,10599,"MODELLO DEFINITIVO",0,148,"2026-05-28 00:00:00","GMT +1.0",125,1,0,
2220020170,"Sweden  100 Kronor  1963  P. 45  *serial M*    *scarce*   VF",,,6698,"MODELLO DEFINITIVO",0,19,"2026-05-31 11:45:00","GMT +1.0",20,1,0,
2220020428,"Sweden  100 Kronor  1960  P. 45  *serial X*    *scarce*   XF",,,6698,"MODELLO DEFINITIVO",0,31,"2026-05-31 11:45:00","GMT +1.0",25,1,0,
2220122758,"MONTENEGRO  1 Perper 25.7.1914  P. 15   aVF   [MM-Money]",,,1600,"MODELLO DEFINITIVO",0,15,"2026-06-01 00:00:00","GMT +1.0",12,1,0,
2220124186,"MONTENEGRO  2 Perpera  25.7.1914   P. 16  VF+   [MM-Money]",,,1600,"MODELLO DEFINITIVO",0,6,"2026-06-01 00:00:00","GMT +1.0",18,1,0,
2220136408,"MONTENEGRO  10 Perpera  25.7.1914  *overprint in 1916 by Austrian occupation war forces*   P. M 2    *rare*  VG",,,1600,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",45,1,0,
